,Food Index,Nutrient Index,Amount,Food
3915,27448020,404,0.097,"Chicken or turkey fricassee, with sauce, no potatoes, Puerto Rican style (potatoes reported separately)"
3916,27448030,309,1.66,"Chicken or turkey fricassee, no sauce, no potatoes, Puerto Rican style (sauce and potatoes reported separately)"
3917,27448030,404,0.043,"Chicken or turkey fricassee, no sauce, no potatoes, Puerto Rican style (sauce and potatoes reported separately)"
3918,27450010,309,2.5,Crab salad
3919,27450010,404,0.024,Crab salad
3920,27450020,309,1.05,Lobster salad
3921,27450020,404,0.036,Lobster salad
3922,27450030,309,0.72,Salmon salad
3923,27450030,404,0.052,Salmon salad
3924,27450040,309,0.67,"Shrimp chow mein or chop suey, no noodles"
3925,27450040,404,0.031,"Shrimp chow mein or chop suey, no noodles"
3926,27450060,309,0.49,Tuna salad
3927,27450060,404,0.028,Tuna salad
3928,27450070,309,1.27,Shrimp salad
3929,27450070,404,0.014,Shrimp salad
3930,27450080,309,2.03,Seafood salad
3931,27450080,404,0.025,Seafood salad
3932,27450090,309,0.67,Tuna salad with cheese
3933,27450090,404,0.029,Tuna salad with cheese
3934,27450100,309,0.54,Tuna salad with egg
3935,27450100,404,0.032,Tuna salad with egg
3936,27450110,309,0.85,"Shrimp garden salad (shrimp, lettuce, eggs, tomato and/or carrots, other vegetables), no dressing"
3937,27450110,404,0.028,"Shrimp garden salad (shrimp, lettuce, eggs, tomato and/or carrots, other vegetables), no dressing"
3938,27450120,309,1.03,"Shrimp garden salad (shrimp, lettuce, eggs, vegetables excluding tomato and carrots), no dressing"
3939,27450120,404,0.026,"Shrimp garden salad (shrimp, lettuce, eggs, vegetables excluding tomato and carrots), no dressing"
3940,27450130,309,0.26,Crab salad made with imitation crab
3941,27450130,404,0.029,Crab salad made with imitation crab
3942,27450150,309,0.85,"Fish, tofu, and vegetables, tempura, Hawaiian style (mixture)"
3943,27450150,404,0.039,"Fish, tofu, and vegetables, tempura, Hawaiian style (mixture)"
3944,27450180,309,0.99,"Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing"
3945,27450180,404,0.039,"Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing"
3946,27450190,309,0.98,"Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing"
3947,27450190,404,0.034,"Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing"
3948,27450200,309,1.07,"Seafood garden salad with seafood, lettuce, eggs, vegetables excluding tomato and carrots, no dressing"
3949,27450200,404,0.039,"Seafood garden salad with seafood, lettuce, eggs, vegetables excluding tomato and carrots, no dressing"
3950,27450210,309,0.99,"Seafood garden salad with seafood, lettuce, eggs, tomato and/or carrots, other vegetables, no dressing"
3951,27450210,404,0.037,"Seafood garden salad with seafood, lettuce, eggs, tomato and/or carrots, other vegetables, no dressing"
3952,27450250,309,19.19,Oysters Rockefeller
3953,27450250,404,0.14,Oysters Rockefeller
3954,27450310,309,0.4,Lomi salmon
3955,27450310,404,0.035,Lomi salmon
3956,27450400,309,0.56,"Shrimp and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture)"
3957,27450400,404,0.046,"Shrimp and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture)"
3958,27450405,309,0.61,"Shrimp and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture)"
3959,27450405,404,0.051,"Shrimp and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture)"
3960,27450410,309,0.74,"Shrimp and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3961,27450410,404,0.046,"Shrimp and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3962,27450420,309,0.75,"Shrimp and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3963,27450420,404,0.046,"Shrimp and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3964,27450430,309,0.7,"Shrimp shish kabob with vegetables, excluding potatoes"
3965,27450430,404,0.039,"Shrimp shish kabob with vegetables, excluding potatoes"
3966,27450450,309,0.82,"Shrimp creole, no rice"
3967,27450450,404,0.051,"Shrimp creole, no rice"
3968,27450470,309,1.12,Kung Pao shrimp
3969,27450470,404,0.056,Kung Pao shrimp
3970,27450510,309,0.6,"Tuna casserole with vegetables and (mushroom) soup, no noodles"
3971,27450510,404,0.128,"Tuna casserole with vegetables and (mushroom) soup, no noodles"
3972,27450600,309,0.6,"Shellfish mixture and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce"
3973,27450600,404,0.045,"Shellfish mixture and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce"
3974,27450610,309,0.61,"Shellfish mixture and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce"
3975,27450610,404,0.045,"Shellfish mixture and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce"
3976,27450650,309,0.42,"Shellfish mixture and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), (mushroom) soup (mixture)"
3977,27450650,404,0.044,"Shellfish mixture and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), (mushroom) soup (mixture)"
3978,27450660,309,0.46,"Shellfish mixture and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), (mushroom) soup (mixture)"
3979,27450660,404,0.049,"Shellfish mixture and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), (mushroom) soup (mixture)"
3980,27450700,309,0.25,"Fish and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
3981,27450700,404,0.03,"Fish and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
3982,27450710,309,0.24,"Fish and vegetables (excluding carrots, broccoli, and dark- green leafy (no potatoes)), tomato-based sauce (mixture)"
3983,27450710,404,0.026,"Fish and vegetables (excluding carrots, broccoli, and dark- green leafy (no potatoes)), tomato-based sauce (mixture)"
3984,27450740,309,0.38,"Fish and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3985,27450740,404,0.066,"Fish and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3986,27450750,309,0.39,"Fish and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3987,27450750,404,0.066,"Fish and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3988,27450760,309,0.31,"Fish shish kabob with vegetables, excluding potatoes"
3989,27450760,404,0.039,"Fish shish kabob with vegetables, excluding potatoes"
3990,27451010,309,0.35,"Fried fish with sauce, Puerto Rican style (Pescado frito con mojo)"
3991,27451010,404,0.055,"Fried fish with sauce, Puerto Rican style (Pescado frito con mojo)"
3992,27451030,309,2.28,"Lobster with sauce, Puerto Rican style (Langosta a la criolla)"
3993,27451030,404,0.033,"Lobster with sauce, Puerto Rican style (Langosta a la criolla)"
3994,27451060,309,1.13,"Octopus salad, Puerto Rican style (Ensalada de pulpo)"
3995,27451060,404,0.042,"Octopus salad, Puerto Rican style (Ensalada de pulpo)"
3996,27451070,309,0.24,"Codfish salad, Puerto Rican style (Serenata)"
3997,27451070,404,0.043,"Codfish salad, Puerto Rican style (Serenata)"
3998,27460010,309,1.24,"Chow mein or chop suey, NS as to type of meat, no noodles"
3999,27460010,404,0.11,"Chow mein or chop suey, NS as to type of meat, no noodles"
4000,27460100,309,1.02,Lau lau (pork and fish wrapped in taro or spinach leaves)
4001,27460100,404,0.145,Lau lau (pork and fish wrapped in taro or spinach leaves)
4002,27460490,309,0.87,"Julienne salad (meat, cheese, eggs, vegetables), no dressing"
4003,27460490,404,0.112,"Julienne salad (meat, cheese, eggs, vegetables), no dressing"
4004,27460510,309,1.15,"Antipasto with ham, fish, cheese, vegetables"
4005,27460510,404,0.101,"Antipasto with ham, fish, cheese, vegetables"
4006,27460710,309,1.93,"Livers, chicken, chopped, with eggs and onion (mixture)"
4007,27460710,404,0.148,"Livers, chicken, chopped, with eggs and onion (mixture)"
4008,27460750,309,3.27,"Liver, beef or calves, and onions"
4009,27460750,404,0.124,"Liver, beef or calves, and onions"
4010,27461010,309,2.97,"Stewed seasoned ground beef, Puerto Rican style (Picadillo para relleno)"
4011,27461010,404,0.199,"Stewed seasoned ground beef, Puerto Rican style (Picadillo para relleno)"
4012,27462000,309,1.27,"Stewed chitterlings, Puerto Rican style (cuajo guisado)"
4013,27462000,404,0.037,"Stewed chitterlings, Puerto Rican style (cuajo guisado)"
4014,27463000,309,2.96,"Stewed gizzards, Puerto Rican style (Mollejitas guisadas)"
4015,27463000,404,0.052,"Stewed gizzards, Puerto Rican style (Mollejitas guisadas)"
4016,27464000,309,3.26,"Gumbo, no rice (New Orleans type with shellfish, pork, and/or poultry, tomatoes, okra)"
4017,27464000,404,0.059,"Gumbo, no rice (New Orleans type with shellfish, pork, and/or poultry, tomatoes, okra)"
4018,27500050,309,1.27,"Sandwich, NFS"
4019,27500050,404,0.407,"Sandwich, NFS"
4020,27500100,309,1.26,"Meat sandwich, NFS"
4021,27500100,404,0.405,"Meat sandwich, NFS"
4022,27500200,309,1.08,"Wrap sandwich, filled with meat, poultry, or fish, vegetables, and cheese"
4023,27500200,404,0.138,"Wrap sandwich, filled with meat, poultry, or fish, vegetables, and cheese"
4024,27500300,309,1.02,"Wrap sandwich, filled with meat, poultry, or fish, and vegetables"
4025,27500300,404,0.142,"Wrap sandwich, filled with meat, poultry, or fish, and vegetables"
4026,27510000,309,3.58,"Beef sandwich, NFS"
4027,27510000,404,0.253,"Beef sandwich, NFS"
4028,27510110,309,2.01,"Beef barbecue sandwich or Sloppy Joe, on bun"
4029,27510110,404,0.19,"Beef barbecue sandwich or Sloppy Joe, on bun"
4030,27510130,309,2.59,"Beef barbecue submarine sandwich, on bun"
4031,27510130,404,0.272,"Beef barbecue submarine sandwich, on bun"
4032,27510210,309,2.48,"Cheeseburger, plain, on bun"
4033,27510210,404,0.339,"Cheeseburger, plain, on bun"
4034,27510220,309,2.12,"Cheeseburger, with mayonnaise or salad dressing, on bun"
4035,27510220,404,0.307,"Cheeseburger, with mayonnaise or salad dressing, on bun"
4036,27510230,309,1.71,"Cheeseburger, with mayonnaise or salad dressing, and tomato and/or catsup, on bun"
4037,27510230,404,0.236,"Cheeseburger, with mayonnaise or salad dressing, and tomato and/or catsup, on bun"
4038,27510240,309,2.94,"Cheeseburger, 1/4 lb meat, plain, on bun"
4039,27510240,404,0.254,"Cheeseburger, 1/4 lb meat, plain, on bun"
4040,27510250,309,2.34,"Cheeseburger, 1/4 lb meat, with mayonnaise or salad dressing, on bun"
4041,27510250,404,0.235,"Cheeseburger, 1/4 lb meat, with mayonnaise or salad dressing, on bun"
4042,27510260,309,2.24,"Cheeseburger, 1/4 lb meat, with mushrooms in sauce, on bun"
4043,27510260,404,0.209,"Cheeseburger, 1/4 lb meat, with mushrooms in sauce, on bun"
4044,27510270,309,2.82,"Double cheeseburger (2 patties), plain, on bun"
4045,27510270,404,0.278,"Double cheeseburger (2 patties), plain, on bun"
4046,27510280,309,2.34,"Double cheeseburger (2 patties), with mayonnaise or salad dressing, on bun"
4047,27510280,404,0.235,"Double cheeseburger (2 patties), with mayonnaise or salad dressing, on bun"
4048,27510290,309,2.65,"Double cheeseburger (2 patties), plain, on double-decker bun"
4049,27510290,404,0.309,"Double cheeseburger (2 patties), plain, on double-decker bun"
4050,27510300,309,2.16,"Double cheeseburger (2 patties), with mayonnaise or salad dressing, on double-decker bun"
4051,27510300,404,0.184,"Double cheeseburger (2 patties), with mayonnaise or salad dressing, on double-decker bun"
4052,27510310,309,2.21,"Cheeseburger with tomato and/or catsup, on bun"
4053,27510310,404,0.32,"Cheeseburger with tomato and/or catsup, on bun"
4054,27510311,309,2.42,"Cheeseburger, 1 oz meat, plain, on miniature bun"
4055,27510311,404,0.342,"Cheeseburger, 1 oz meat, plain, on miniature bun"
4056,27510320,309,2.83,"Cheeseburger, 1/4 lb meat, with tomato and/or catsup, on bun"
4057,27510320,404,0.119,"Cheeseburger, 1/4 lb meat, with tomato and/or catsup, on bun"
4058,27510330,309,3.23,"Double cheeseburger (2 patties), with tomato and/or catsup, on bun"
4059,27510330,404,0.231,"Double cheeseburger (2 patties), with tomato and/or catsup, on bun"
4060,27510340,309,2.15,"Double cheeseburger (2 patties), with mayonnaise or salad dressing and tomatoes, on bun"
4061,27510340,404,0.217,"Double cheeseburger (2 patties), with mayonnaise or salad dressing and tomatoes, on bun"
4062,27510350,309,2.09,"Cheeseburger, 1/4 lb meat, with mayonnaise or salad dressing, and tomato and/or catsup, on bun"
4063,27510350,404,0.236,"Cheeseburger, 1/4 lb meat, with mayonnaise or salad dressing, and tomato and/or catsup, on bun"
4064,27510355,309,2.23,"Cheeseburger, 1/3 lb meat, with mayonnaise or salad dressing, tomato and/or catsup on bun"
4065,27510355,404,0.193,"Cheeseburger, 1/3 lb meat, with mayonnaise or salad dressing, tomato and/or catsup on bun"
4066,27510360,309,2.24,"Bacon cheeseburger, with mayonnaise or salad dressing, tomato and/or catsup, on bun"
4067,27510360,404,0.363,"Bacon cheeseburger, with mayonnaise or salad dressing, tomato and/or catsup, on bun"
4068,27510370,309,2.87,"Double cheeseburger (2 patties, 1/4 lb meat each), with mayonnaise or salad dressing, on bun"
4069,27510370,404,0.165,"Double cheeseburger (2 patties, 1/4 lb meat each), with mayonnaise or salad dressing, on bun"
4070,27510375,309,2.96,"Double cheeseburger (2 patties, 1/4 lb meat each), with tomato and/or catsup, on bun"
4071,27510375,404,0.167,"Double cheeseburger (2 patties, 1/4 lb meat each), with tomato and/or catsup, on bun"
4072,27510380,309,2.86,"Triple cheeseburger (3 patties, 1/4 lb meat each), with mayonnaise or salad dressing and tomatoes, on bun"
4073,27510380,404,0.122,"Triple cheeseburger (3 patties, 1/4 lb meat each), with mayonnaise or salad dressing and tomatoes, on bun"
4074,27510390,309,3.03,"Double bacon cheeseburger (2 patties, 1/4 lb meat each), on bun"
4075,27510390,404,0.185,"Double bacon cheeseburger (2 patties, 1/4 lb meat each), on bun"
4076,27510400,309,2.89,"Bacon cheeseburger, 1/4 lb meat, with tomato and/or catsup, on bun"
4077,27510400,404,0.144,"Bacon cheeseburger, 1/4 lb meat, with tomato and/or catsup, on bun"
4078,27510410,309,2.95,"Chiliburger, on bun"
4079,27510410,404,0.234,"Chiliburger, on bun"
4080,27510420,309,1.51,"Taco burger, on bun"
4081,27510420,404,0.308,"Taco burger, on bun"
4082,27510425,309,3.05,"Double bacon cheeseburger (2 patties, 1/4 lb meat each), with mayonnaise or salad dressing, on bun"
4083,27510425,404,0.184,"Double bacon cheeseburger (2 patties, 1/4 lb meat each), with mayonnaise or salad dressing, on bun"
4084,27510430,309,2.76,"Double bacon cheeseburger (2 patties, 1/4 lb meat each), with mayonnaise or salad dressing, and tomato and/or catsup, on bun"
4085,27510430,404,0.171,"Double bacon cheeseburger (2 patties, 1/4 lb meat each), with mayonnaise or salad dressing, and tomato and/or catsup, on bun"
4086,27510435,309,2.65,"Double bacon cheeseburger (2 patties,1/3 lb meat each), with mayonnaise or salad dressing, on bun"
